URL	Categories	Sources
theineptowl.com	fakenews	fakenewschecker
theinquirer.net	news	handcoded
theintercept.com	news	handcoded
thejakartapost.com	news	wikidata
thejns.org	scientific	wikidata
thejpd.org	scientific	wikidata
thekhayaban.com	scientific	wikidata
thelancet.com	scientific	wikidata
thelapine.ca	satire|fakenews	fakenewschecker|handcoded
thelastgreatstand.com	fakenews	fakenewschecker
theledger.com	news	wikidata
thelibertybeacon.com	fakenews	fakenewschecker
themadisonmisnomer.com	fakenews	fakenewschecker
themedicalroundtable.com	scientific	wikidata
themercury.com.au	news	wikidata
themindunleashed.org	fakenews	fakenewschecker
themusicaltimes.blogspot.com	scientific	wikidata
themuslimissue.wordpress.com	fakenews	fakenewschecker
thenation.com	news	handcoded
theneurologist.org	scientific	wikidata
thenewday.co.uk	news	wikidata
thenewinquiry.com	fakenews	fakenewschecker
thenews.com.pk	news	wikidata
thenewsnerd.com	fakenews	fakenewschecker|handcoded
theobserver.ca	news	wikidata
theonion.com	satire|fakenews	fakenewschecker|handcoded
theoryofcomputing.org	scientific	wikidata
theoxymoron.co.uk	fakenews	handcoded
thepatient.adisonline.com	scientific	wikidata
thepeninsulaqatar.com	news	wikidata
thepeterboroughexaminer.com	news	wikidata
theplantlist.org	scientific	wikidata
thepoke.co.uk	fakenews	fakenewschecker|handcoded
thepoliticalinsider.com	fakenews	fakenewschecker
thepress.purdue.edu	scientific	wikidata
theracketreport.com	fakenews	fakenewschecker
therealstrategy.com	fakenews	fakenewschecker
therecord.com	news	wikidata
thereporterz.com	fakenews	handcoded
therightists.com	fakenews	fakenewschecker
therundownlive.com	clickbait|fakenews	fakenewschecker|handcoded
theshovel.com.au	fakenews	fakenewschecker
theskunk.org	fakenews	fakenewschecker
thesociologicalreview.com	scientific	wikidata
thespec.com	news	wikidata
thespinejournalonline.com	scientific	wikidata
thespoof.com	satire|fakenews	fakenewschecker|handcoded
thestar.com	news	wikidata|handcoded
thestar.com.my	news	wikidata
thestarphoenix.com	news	handcoded
thestatelyharold.com	fakenews	handcoded
thesudburystar.com	news	wikidata
thesun.co.uk	news	wikidata
thetelegram.com	news	wikidata
thetimes.co.uk	news	wikidata
thetimesnews.com	news	wikidata
thetimesoftheworld.com	fakenews	fakenewschecker
thetruthdivision.com	fakenews	fakenewschecker
thetruthseeker.co.uk	fakenews	fakenewschecker
theunrealtimes.com	fakenews	fakenewschecker|handcoded
theuspatriot.com	fakenews	fakenewschecker|handcoded
thevaccinereaction.org	blog	handcoded
thevalleyreport.com	fakenews	fakenewschecker|handcoded
theverge.com	news	handcoded
thewalrus.ca	news	handcoded
thewatchtowers.com	fakenews	fakenewschecker
thewesternstar.com	news	wikidata
thewhig.com	news	wikidata
thewire.in	news	handcoded
thewrap.com	blog	handcoded
thieme-chemistry.com	scientific	wikidata
thieme-connect.com	scientific	wikidata
thieme.com	scientific	wikidata
thieme.de	scientific	wikidata
thinakaran.lk	news	wikidata
thingamablog.com	blog	wikidata
thinkingmomsrevolution.com	blog	handcoded
thirdtext.com	scientific	wikidata
thisispinball.com	scientific	wikidata
thoracic.org	scientific	wikidata
thoracicmedicine.org	scientific	wikidata
thorax.bmj.com	scientific	wikidata
thr.sagepub.com	scientific	wikidata
threatpost.com	news	handcoded
threepercenternation.com	fakenews	fakenewschecker
thuto.org	scientific	wikidata
thz.ieee.org	scientific	wikidata
tia.sagepub.com	scientific	wikidata
tidsskrift.dk	scientific	wikidata
tidsskriftet.no	scientific	wikidata
tigsource.com	news	handcoded
tih.sagepub.com	scientific	wikidata
tijd.be	news	wikidata
tim.sagepub.com	scientific	wikidata
time.com	news	handcoded
times-journal.com	news	wikidata
timesdaily.com	news	wikidata
timesofoman.com	news	wikidata
timesrecordnews.com	news	wikidata
tistory.com	blog	wikidata
tjmc.edu.cn	scientific	wikidata
tlainc.com	scientific	wikidata
tme.coe.uga.edu	scientific	wikidata
tms.org	scientific	wikidata
tmstudies.net	scientific	wikidata
tmt.sagepub.com	scientific	wikidata
tmz.com	news	handcoded
tn.gov	usgov	usgov
tnlottery.com	usgov	usgov
tnm.jp	scientific	wikidata
tnp.sg	news	wikidata
tnvacation.com	usgov	usgov
tobaccocontrol.bmj.com	scientific	wikidata
tobunken.go.jp	scientific	wikidata
tochi.acm.org	scientific	wikidata
tocl.acm.org	scientific	wikidata
tocs.acm.org	scientific	wikidata
today.com	blog	handcoded
todaydailynews.com	news	wikidata
tods.acm.org	scientific	wikidata
tokyo-np.co.jp	news	wikidata
tomccap.acm.org	scientific	wikidata
toms.acm.org	scientific	wikidata
ton.seas.upenn.edu	scientific	wikidata
tools.usps.com	usgov	usgov
top.sagepub.com	scientific	wikidata
topekasnews.com	fakenews	fakenewschecker|handcoded
topinfopost.com	fakenews	fakenewschecker
toplas.acm.org	scientific	wikidata
toprightnews.com	fakenews	fakenewschecker
torontosportsmedia.com	news	handcoded
torontosun.canoe.ca	news	wikidata
torontosun.com	news	handcoded
torreybotanical.org	scientific	wikidata
tos.org	scientific	wikidata
tosem.acm.org	scientific	wikidata
tou.sagepub.com	scientific	wikidata
toucharcade.com	news	handcoded
tourism.az.gov	usgov	usgov
townhall.com	news	handcoded
toxsci.oxfordjournals.org	scientific	wikidata
tpa.sagepub.com	scientific	wikidata
tpi.it	news	wikidata
tpj.sagepub.com	scientific	wikidata
tps.sagepub.com	scientific	wikidata
tpx.sagepub.com	scientific	wikidata
tr.instela.com	socialmedia	wikidata
tr.knteu.kiev.ua	scientific	wikidata
tra.sagepub.com	scientific	wikidata
tractionsoftware.com	blog	wikidata
trade.gov	usgov	usgov
traffic.dk	scientific	wikidata
traildailytimes.ca	news	wikidata
trans-int.org	scientific	wikidata
transacl.org	scientific	wikidata
transci.pubs.informs.org	scientific	wikidata
transcom.mil	usgov	usgov
translational-medicine.com	scientific	wikidata
translationalres.com	scientific	wikidata
transportation.ky.gov	usgov	usgov
transportation.wv.gov	usgov	usgov
travel.state.gov	usgov	usgov
travelalaska.com	usgov	usgov
traveliowa.com	usgov	usgov
travelks.com	usgov	usgov
travelnevada.com	usgov	usgov
travelok.com	usgov	usgov
traveloregon.com	usgov	usgov
travelsouthdakota.com	usgov	usgov
traveltex.com	usgov	usgov
travelwisconsin.com	usgov	usgov
tre.sagepub.com	scientific	wikidata
treas.gov	usgov	usgov
treasury.gov	usgov	usgov
treasurydirect.gov	usgov	usgov
treehugger.com	news	handcoded
trentinocorrierealpi.gelocal.it	news	wikidata
tresor.economie.gouv.fr	scientific	wikidata
trialsjournal.com	scientific	wikidata
triblive.com	news	wikidata
tricare.mil	usgov	usgov
trinj.com	scientific	wikidata
triquarterly.org	scientific	wikidata
trivium.revues.org	scientific	wikidata
trj.sagepub.com	scientific	wikidata
trn.sagepub.com	scientific	wikidata
tropicalgrasslands.asn.au	scientific	wikidata
tropicultura.org	scientific	wikidata
trouw.nl	news	wikidata
trueactivist.com	fakenews	fakenewschecker
truepundit.com	fakenews	fakenewschecker
truman.gov	usgov	usgov
trurodaily.com	news	wikidata
truth.tv	blog	handcoded
truthandaction.org	fakenews	fakenewschecker
truthfeed.com	fakenews	fakenewschecker
truthfrequencyradio.com	clickbait|fakenews	fakenewschecker|handcoded
truthinmedia.com	blog	handcoded
truthkings.com	fakenews	fakenewschecker
truthpoliticsnews.com	fakenews	fakenewschecker
ts.lemoyne.edu	scientific	wikidata
tsa-algerie.com	news	wikidata
tsa.gov	usgov	usgov
tseg.nl	scientific	wikidata
tsn.ca	news	handcoded
tsp.gov	usgov	usgov
tsup.truman.edu	scientific	wikidata
tswj.com	scientific	wikidata
tt.com	news	wikidata
ttb.gov	usgov	usgov
ttl.fi	scientific	wikidata
tts.sec.gov	usgov	usgov
ttv.com.tw	scientific	wikidata
tug.org	scientific	wikidata
tulsamedicalspa.com	commercial	handcoded
tumblr.com	blog|socialmedia	wikidata|handcoded
tuscaloosanews.com	news	wikidata
tuttosport.com	news	wikidata
tva.com	usgov	usgov
tva.gov	usgov	usgov
tva.sagepub.com	scientific	wikidata
tvn.sagepub.com	scientific	wikidata
tweetedtimes.com	commercial	handcoded
twi.gl	commercial	handcoded
twister.net.co	blog	wikidata
twitchy.com	fakenews	fakenewschecker|handcoded
twitter.com	twitter|socialmedia	wikidata|handcoded
twitterrific.com	blog	wikidata
txdmv.gov	usgov	usgov
txlottery.org	usgov	usgov
tyndale.cam.ac.uk	scientific	wikidata
typepad.com	blog	wikidata|handcoded
uaa.alaska.edu	scientific	wikidata
ualberta.ca	scientific	wikidata
uar.sagepub.com	scientific	wikidata
ub.edu	scientific	wikidata
ub.es	scientific	wikidata
ubishops.ca	scientific	wikidata
ubo.cl	scientific	wikidata
uc.pt	scientific	wikidata
uclm.es	scientific	wikidata
ucmo.edu	scientific	wikidata
uco.es	scientific	wikidata
ucowr.org	scientific	wikidata
ucoz.com	blog	wikidata
ucpressjournals.com	scientific	wikidata
udall.gov	usgov	usgov
udppc.asso.fr	scientific	wikidata
uel.ac.uk	scientific	wikidata
uex.sagepub.com	scientific	wikidata
ufaw.org.uk	scientific	wikidata
ufj.ho.ua	scientific	wikidata
ufn.ru	scientific	wikidata
uga.edu	scientific	wikidata
ugeskriftet.dk	scientific	wikidata
uhpress.hawaii.edu	scientific	wikidata
uia.no	scientific	wikidata
uiweb.uidaho.edu	scientific	wikidata
ujp.bitp.kiev.ua	scientific	wikidata
uk.sagepub.com	scientific	wikidata
um.es	scientific	wikidata
umaine.edu	scientific	wikidata
umanitoba.ca	news	wikidata
umass.edu	scientific	wikidata
umes.edu	scientific	wikidata
umich.edu	scientific	wikidata
unav.es	scientific	wikidata
unclesamsmisguidedchildren.com	fakenews	fakenewschecker
unco.edu	scientific	wikidata
unconfirmedsources.com	clickbait|fakenews	fakenewschecker|handcoded
uncpress.unc.edu	scientific	wikidata
undergroundworldnews.com	fakenews	fakenewschecker
uniblogs.org	blog	handcoded
unionesarda.it	news	wikidata
unioviedo.es	scientific	wikidata
unisa.ac.za	scientific	wikidata
unita.it	news	wikidata
unitedmediapublishing.com	fakenews	handcoded
univ-orleans.fr	scientific	wikidata
universite.deboeck.com	scientific	wikidata
universum.utalca.cl	scientific	wikidata
uno.edu	scientific	wikidata
uottawa.scholarsportal.info	scientific	wikidata
upd.sagepub.com	scientific	wikidata
upi.com	news	handcoded
upress.umn.edu	scientific	wikidata
upworthy.com	blog	handcoded
urbanavis.dk	news	wikidata
urbani-izziv.uirs.si	scientific	wikidata
urbanvine.co	blog	handcoded
us-cert.gov	usgov	usgov
us.army.mil	usgov	usgov
us.blastingnews.com	fakenews	fakenewschecker
us.geosnews.com	news	handcoded
usa.gov	usgov	usgov
usace.army.mil	usgov	usgov
usadf.gov	usgov	usgov
usahitman.com	fakenews	fakenewschecker
usaid.gov	usgov	usgov
usajobs.gov	usgov	usgov
usanewsflash.com	fakenews	fakenewschecker
usanewsinsider.com	fakenews	fakenewschecker
usasupreme.com	fakenews	fakenewschecker|handcoded
usatoday.com	news	wikidata|handcoded
usbg.gov	usgov	usgov
usbr.gov	usgov	usgov
usc.es	scientific	wikidata
usccr.gov	usgov	usgov
uscfc.uscourts.gov	usgov	usgov
uscg.mil	usgov	usgov
uscgboating.org	usgov	usgov
uscirf.gov	usgov	usgov
uscis.gov	usgov	usgov
uscourts.cavc.gov	usgov	usgov
uscourts.gov	usgov	usgov
uscp.gov	usgov	usgov
usda.gov	usgov|scientific	usgov|wikidata
usdoj.gov	usgov	usgov
usembassy.gov	usgov	usgov
usgs.gov	usgov	usgov
ushealthyadvisor.com	fakenews	fakenewschecker
ushmm.org	usgov	usgov
usi.edu	scientific	wikidata
usich.gov	usgov	usgov
usip.org	usgov	usgov
usitc.gov	usgov	usgov
usj.sagepub.com	scientific	wikidata
usma.edu	usgov	usgov
usmagazine.com	news	handcoded
usmarshals.gov	usgov	usgov
usmc.mil	usgov	usgov
usmint.gov	usgov	usgov
usnews.com	news	handcoded
usnwc.edu	scientific	wikidata
uspoliticslive.com	fakenews	fakenewschecker
usps.com	usgov	usgov
uspto.gov	usgov	usgov
usqr.utsnyc.edu	scientific	wikidata
ussc.gov	usgov	usgov
ustaxcourt.gov	usgov	usgov
ustda.gov	usgov	usgov
ustr.gov	usgov	usgov
usuhs.edu	usgov	usgov
usuhs.mil	usgov	usgov
usun.state.gov	usgov	usgov
usuncut.com	fakenews	fakenewschecker|handcoded
usunnewyork.usmission.gov	usgov	usgov
usvidoj.codemeta.com	usgov	usgov
ut.edu	scientific	wikidata
ut.ee	scientific	wikidata
utah.gov	usgov	usgov
uthayan.com	news	wikidata
utoronto.ca	scientific	wikidata
utpjournals.com	scientific	wikidata
utpress.utexas.edu	scientific	wikidata
utsa.edu	scientific	wikidata
utulsa.edu	scientific	wikidata
uwm.edu.pl	scientific	wikidata
uwpress.wisc.edu	scientific	wikidata
v-r.de	scientific	wikidata
va.gov	usgov	usgov
vaccineimpact.com	blog	handcoded
vactruth.com	blog	handcoded
vaildaily.com	news	wikidata
vailmountaineer.com	news	wikidata
valottery.com	usgov	usgov
vancouversun.com	news	wikidata
vanguardia.com	news	wikidata
variety.com	news	handcoded
vasarhelyihirlap.ro	news	wikidata
vaw.sagepub.com	scientific	wikidata
vaxxed.com	blog	handcoded
vaxxedthemovie.com	commercial	handcoded
vba.va.gov	usgov	usgov
vcj.sagepub.com	scientific	wikidata
vcps.org	scientific	wikidata
vecer.mk	news	wikidata
vedomosti.ru	news	wikidata
vef.gov	usgov	usgov
venturebeat.com	news	handcoded
verlag-hanshuber.com	scientific	wikidata
vermont.gov	usgov	usgov
versita.com	scientific	wikidata
vertpaleo.org	scientific	wikidata
ves.sagepub.com	scientific	wikidata
vessel.com	videos	wikidata
vestoj.com	scientific	wikidata
vet.sagepub.com	scientific	wikidata
veteranstoday.com	clickbait|fakenews	fakenewschecker|handcoded
veterinaryrecord.bvapublications.com	scientific	wikidata
vetsci.org	scientific	wikidata
vevo.com	videos	wikidata
vg.no	news	wikidata
vi.gov	usgov	usgov
vice.com	news	handcoded
vid.staged.com	commercial	handcoded
video.foxnews.com	news	handcoded
video214.com	commercial	handcoded
viensuhoc.vass.gov.vn	scientific	wikidata
vigilantcitizen.com	fakenews	fakenewschecker
viid.me	commercial	handcoded
villanova.edu	scientific	wikidata
vimeo.com	socialmedia|videos	wikidata|handcoded
vine.co	socialmedia	handcoded
vip.sos.nd.gov	usgov	usgov
virakesari.lk	news	wikidata
viralliberty.com	fakenews	fakenewschecker
viralnova.com	news	handcoded
virginia.gov	usgov	usgov
virginia.org	usgov	usgov
virologyj.com	scientific	wikidata
visionlaunch.com	blog	handcoded
visir.is	news	wikidata
visit-massachusetts.com	usgov	usgov
visit-palau.com	usgov	usgov
visit-vermont.com	usgov	usgov
visitdelaware.com	usgov	usgov
visitflorida.com	usgov	usgov
visitguam.com	usgov	usgov
visitidaho.org	usgov	usgov
visitindiana.com	usgov	usgov
visitmaine.com	usgov	usgov
visitmaryland.org	usgov	usgov
visitmississippi.org	usgov	usgov
visitmo.com	usgov	usgov
visitmt.com	usgov	usgov
visitnc.com	usgov	usgov
visitnebraska.com	usgov	usgov
visitnh.gov	usgov	usgov
visitnj.org	usgov	usgov
visitpa.com	usgov	usgov
visitrhodeisland.com	usgov	usgov
visitthecapitol.gov	usgov	usgov
visitusvi.com	usgov	usgov
visitutah.com	usgov	usgov
visnik.knteu.kiev.ua	scientific	wikidata
vitweet.com	blog	handcoded
vivelohoy.com	news	wikidata
viviti.com	blog	handcoded
vivote.gov	usgov	usgov
vjesnik.hr	news	wikidata
vk.com	socialmedia	wikidata
vk.se	news	wikidata
vkrugudruzei.ru	socialmedia	wikidata
vmj.sagepub.com	scientific	wikidata
voce.com.ve	news	wikidata
vocedimantova.it	news	wikidata
voix-oranie.com	news	wikidata
volkskrant.nl	news	wikidata
volume.revues.org	scientific	wikidata
voppsy.ru	scientific	wikidata
votecnmi.gov.mp	usgov	usgov
votingmatters.org.uk	scientific	wikidata
vox.com	blog	handcoded
vqronline.org	scientific	wikidata
wakingupwisconsin.com	clickbait|fakenews	handcoded
walesonline.co.uk	news	wikidata
walker.wi.gov	usgov	usgov
walkingtimes.com	fakenews	handcoded
walottery.com	usgov	usgov
wapa.gov	usgov	usgov
warontherocks.com	blog	handcoded
warship.org	scientific	wikidata
washingtonexaminer.com	news|fakenews	fakenewschecker|wikidata
washingtonpost.com	news	wikidata|handcoded
washingtontimes.com	news	handcoded
water.usgs.gov	usgov	usgov
waterbirds.org	scientific	wikidata
waterfordwhispersnews.com	fakenews	fakenewschecker|handcoded
waz.de	news	wikidata
wcx.sagepub.com	scientific	wikidata
wdb.ugr.es	scientific	wikidata
wdcrobcolp01.ed.gov	usgov	usgov
wearechange.org	fakenews	fakenewschecker
weaselzippers.us	blog	handcoded
weather.gov	usgov	usgov
web.archive.org	news|socialmedia|scientific	wikidata
web.ita.doc.gov	usgov	usgov
web.novus.no	scientific	wikidata
web.uvic.ca	scientific	wikidata
web1.iseas.edu.sg	scientific	wikidata
webapp6.rrz.uni-hamburg.de	scientific	wikidata
webcitation.org	scientific	wikidata
webdaily.com	fakenews	fakenewschecker
webmd.com	blog	handcoded
webnode.com	blog	wikidata|handcoded
webnodes.com	blog	wikidata
webs.com	blog	handcoded
website.com	fakenews	handcoded
weebly.com	blog	handcoded
weeklystandard.com	news	handcoded
weeklyworldnews.com	satire|fakenews	fakenewschecker|handcoded
weibo.com	socialmedia	wikidata
well.blogs.nytimes.com	news	handcoded
welt.de	news	wikidata
wenweipo.com	news	wikidata
wes.sagepub.com	scientific	wikidata
westernfolklore.org	scientific	wikidata
westernjournalism.com	fakenews	fakenewschecker
wetpaint.com	blog	handcoded
whatdoesitmean.com	fakenews	fakenewschecker
whatreallyhappened.com	fakenews	fakenewschecker
whitehorsestar.com	news	wikidata
whitehouse.gov	usgov	usgov
whitepower.com	fakenews	fakenewschecker
who.eop.gov	usgov	usgov
who.int	scientific	wikidata
whowhatwhy.org	fakenews	fakenewschecker
whs.mil	usgov	usgov
wichita.edu	scientific	wikidata
wideawakeamerica.com	clickbait|fakenews	handcoded
wih.sagepub.com	scientific	wikidata
wijoumed.org	scientific	wikidata
wikidot.com	blog	handcoded
wikipedia.com	blog	handcoded
wikispaces.com	blog	handcoded
wiley-vch.de	scientific	wikidata
wiley.com	scientific	wikidata|handcoded
wileyonlinelibrary.com	scientific	wikidata
wilottery.com	usgov	usgov
wilsoncenter.org	usgov	usgov
windsorstar.com	news	wikidata|handcoded
winetitles.com.au	scientific	wikidata
winningdemocrats.com	fakenews	fakenewschecker|handcoded
winnipegfreepress.com	news	wikidata|handcoded
winnipegsun.com	news	wikidata
winusvilottery.com	usgov	usgov
wipfandstock.com	scientific	wikidata
wired.com	news	handcoded
wireless.fcc.gov	usgov	usgov
wires.wiley.com	scientific	wikidata
wirtschaftsdienst.eu	scientific	wikidata
wisconsin.gov	usgov	usgov
witness.blackmountaininstitute.org	scientific	wikidata
witscience.org	fakenews	fakenewschecker|handcoded
wix.com	blog	handcoded
wiz.pl	scientific	wikidata
wjgnet.com	scientific	wikidata
wjn.sagepub.com	scientific	wikidata
wjoonline.org	scientific	wikidata
wmr.sagepub.com	scientific	wikidata
wnd.com	fakenews	fakenewschecker|handcoded
wom.sagepub.com	scientific	wikidata
womansartjournal.org	scientific	wikidata
womenshealthandfitness.com.au	news	handcoded
wonkie.com	fakenews	fakenewschecker
woodstocksentinelreview.com	news	wikidata
